Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
27/12/2024,INFINIS LIMITED,INFINS-05,5.0,18:30,19:00,Live,106.0,Accepted,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
27/12/2024,ORANGE POWER LTD,ORANGP-01,1.0,17:00,17:30,Live,59.0,Accepted,0.023047375,0.056764834,0.049082372,0.034997866,0.05505762,0.10798122,0.09688434,0.009816475,0.1327358,0.09688434,0.088775076,0.14895433,0.04993598,0.049082372,0.0,1.0
27/12/2024,ORANGE POWER LTD,ORANGP-01,1.0,17:30,18:00,Live,109.0,Accepted,0.023047375,0.056764834,0.049082372,0.034997866,0.05505762,0.10798122,0.09688434,0.009816475,0.1327358,0.09688434,0.088775076,0.14895433,0.04993598,0.049082372,0.0,1.0
27/12/2024,ORANGE POWER LTD,ORANGP-01,1.0,18:00,18:30,Live,350.0,Rejected,0.023047375,0.056764834,0.049082372,0.034997866,0.05505762,0.10798122,0.09688434,0.009816475,0.1327358,0.09688434,0.088775076,0.14895433,0.04993598,0.049082372,0.0,1.0
27/12/2024,ORANGE POWER LTD,ORANGP-01,1.0,18:30,19:00,Live,998.0,Rejected,0.023047375,0.056764834,0.049082372,0.034997866,0.05505762,0.10798122,0.09688434,0.009816475,0.1327358,0.09688434,0.088775076,0.14895433,0.04993598,0.049082372,0.0,1.0
27/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.7,17:00,17:30,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
27/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.7,17:30,18:00,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
27/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.6,18:00,18:30,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
27/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.6,18:30,19:00,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
13/12/2024,AXLE ENERGY LIMITED,AXLE-01,6.0,16:00,16:30,Live,642.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
13/12/2024,AXLE ENERGY LIMITED,AXLE-01,5.0,16:30,17:00,Live,642.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
13/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:00,16:30,Live,642.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:30,17:00,Live,642.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,16:00,16:30,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
13/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,16:30,17:00,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
13/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,17:00,17:30,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
13/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,17:30,18:00,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
13/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,16:00,16:30,Live,550.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,16:30,17:00,Live,550.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:00,17:30,Live,450.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:30,18:00,Live,450.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:00,16:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,17:00,17:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,16:30,17:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,17:30,18:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,GRIDIMP LTD,GRIMP-01,2.9,16:00,16:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
13/12/2024,GRIDIMP LTD,GRIMP-01,2.9,16:30,17:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
13/12/2024,GRIDIMP LTD,GRIMP-01,2.9,17:00,17:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
13/12/2024,GRIDIMP LTD,GRIMP-01,2.9,17:30,18:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
13/12/2024,INFINIS LIMITED,INFINS-01,6.0,16:00,16:30,Live,250.0,Rejected,1.95,0.723,0.0,0.119,0.0,0.0,0.205,0.0,0.0,0.0,0.409,0.208,0.0,2.387,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-01,6.0,16:30,17:00,Live,250.0,Rejected,1.95,0.723,0.0,0.119,0.0,0.0,0.205,0.0,0.0,0.0,0.409,0.208,0.0,2.387,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-01,6.0,17:00,17:30,Live,230.0,Rejected,1.95,0.723,0.0,0.119,0.0,0.0,0.205,0.0,0.0,0.0,0.409,0.208,0.0,2.387,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-01,6.0,17:30,18:00,Live,230.0,Rejected,1.95,0.723,0.0,0.119,0.0,0.0,0.205,0.0,0.0,0.0,0.409,0.208,0.0,2.387,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-02,6.0,16:00,16:30,Live,255.0,Rejected,1.359,1.139,0.0,0.25,0.637,0.0,0.274,0.0,0.0,0.002,0.155,0.0,0.316,1.868,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-02,6.0,16:30,17:00,Live,255.0,Rejected,1.359,1.139,0.0,0.25,0.637,0.0,0.274,0.0,0.0,0.002,0.155,0.0,0.316,1.868,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-02,6.0,17:00,17:30,Live,232.0,Rejected,1.359,1.139,0.0,0.25,0.637,0.0,0.274,0.0,0.0,0.002,0.155,0.0,0.316,1.868,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-02,6.0,17:30,18:00,Live,232.0,Rejected,1.359,1.139,0.0,0.25,0.637,0.0,0.274,0.0,0.0,0.002,0.155,0.0,0.316,1.868,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-03,5.0,16:00,16:30,Live,260.0,Rejected,1.141,0.339,0.0,0.198,0.15,0.019,0.043,0.007,0.064,0.015,0.424,0.039,0.034,2.527,0.0,5.0
13/12/2024,INFINIS LIMITED,INFINS-03,5.0,16:30,17:00,Live,260.0,Rejected,1.141,0.339,0.0,0.198,0.15,0.019,0.043,0.007,0.064,0.015,0.424,0.039,0.034,2.527,0.0,5.0
13/12/2024,INFINIS LIMITED,INFINS-03,5.0,17:00,17:30,Live,235.0,Rejected,1.141,0.339,0.0,0.198,0.15,0.019,0.043,0.007,0.064,0.015,0.424,0.039,0.034,2.527,0.0,5.0
13/12/2024,INFINIS LIMITED,INFINS-03,5.0,17:30,18:00,Live,235.0,Rejected,1.141,0.339,0.0,0.198,0.15,0.019,0.043,0.007,0.064,0.015,0.424,0.039,0.034,2.527,0.0,5.0
13/12/2024,INFINIS LIMITED,INFINS-04,6.0,16:00,16:30,Live,265.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-04,6.0,16:30,17:00,Live,265.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-04,6.0,17:00,17:30,Live,240.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-04,6.0,17:30,18:00,Live,240.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-05,6.0,16:00,16:30,Live,270.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-05,6.0,16:30,17:00,Live,270.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-05,6.0,17:00,17:30,Live,245.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,INFINIS LIMITED,INFINS-05,6.0,17:30,18:00,Live,245.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
13/12/2024,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:00,16:30,Live,550.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:30,17:00,Live,550.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
13/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,64.3,16:00,16:30,Live,300.0,Rejected,1.2,3.2,3.7,4.8,5.2,7.3,5.7,2.0,9.1,5.7,3.9,7.4,3.0,2.1,0.0,64.3
13/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,72.4,16:30,17:00,Live,300.0,Rejected,1.4,3.7,4.2,5.4,5.8,8.2,6.5,2.2,10.2,6.4,4.5,8.3,3.3,2.3,0.0,72.4
13/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.4,16:00,16:30,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
13/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.5,16:30,17:00,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
13/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.6,17:00,17:30,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
13/12/2024,UTILITA ENERGY LIMITED,UTILIT-01,1.6,17:30,18:00,Live,475.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,16:30,17:00,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,18:00,18:30,Live,400.0,Rejected,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-01,4.0,18:30,19:00,Live,400.0,Rejected,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,16:30,17:00,Live,400.0,Accepted,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,18:00,18:30,Live,400.0,Rejected,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-02,5.0,18:30,19:00,Live,400.0,Rejected,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,16:30,17:00,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,18:00,18:30,Live,400.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),URAC-03,5.0,18:30,19:00,Live,400.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,16:30,17:00,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,18:00,18:30,Live,400.0,Rejected,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AMP (via Urban Reserve (AssetCo 2) Limited),WTBP-1,4.0,18:30,19:00,Live,400.0,Rejected,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12/12/2024,AXLE ENERGY LIMITED,AXLE-01,6.0,16:00,16:30,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
12/12/2024,AXLE ENERGY LIMITED,AXLE-01,5.0,16:30,17:00,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
12/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:00,16:30,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:30,17:00,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,16:00,16:30,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,16:30,17:00,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,17:00,17:30,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,17:30,18:00,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,18:00,18:30,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,CUB (UK) LTD,CUB-01,1.0,18:30,19:00,Live,825.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,16:00,16:30,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,16:30,17:00,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,17:00,17:30,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,17:30,18:00,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,18:00,18:30,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,DRAX ENERGY SOLUTIONS LIMITED,DRAX-01,11.0,18:30,19:00,Live,1000.0,Rejected,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,11.0
12/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:30,18:00,Live,900.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:00,18:30,Live,900.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:30,19:00,Live,900.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,18:00,18:30,Live,400.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,16:30,17:00,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,18:30,19:00,Live,400.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,16:00,16:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,16:30,17:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,17:00,17:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,17:30,18:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,18:00,18:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,GRIDIMP LTD,GRIMP-01,4.0,18:30,19:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,16:00,16:30,Live,525.0,Accepted,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,16:30,17:00,Live,525.0,Accepted,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,17:00,17:30,Live,525.0,Accepted,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
